Horodateur,         structure,              location,title,                          Quel est l'url du site ? Le lieu de rendez-vous virtuel pour les publics ? ,ID Thématiques,Id formats,Id publics,id durée,mots clefs
28/08/2020 10:11:36,Radio RCF Pays de l'Ain,Ain,Sur les traces d'inventifs aindinois,https://rcf.fr/actualite/actualite-locale/l-heure-aindinoise,th1,f5,p3,t3,"abeille, étang, moulin, centrale hydroélectrique, "
07/09/2020 10:54:35,Syndicat des apiculteurs de l'Ain,Ain,Au cœur de la ruche,page Facebook du syndicat (pas encore créée),th1,f5,p3,t1,
03/09/2020 16:59:30,Mycorium Sauvage,Ardèche,Forum Mycélium,https://www.mycoriumsauvage.com,"th1,th3","f1,f2,f8",p3,t3,mycologie agroécologie champignons exposition vidéos conférences environnement agriculture techniques de culture 
05/09/2020 08:50:44,Spiruline des Monts d'Ardèche,Ardèche,Partez à la découverte de la spiruline !,https://ardeche-spiruline.com/2020/05/09/conferences/,"th1,th4",f1,p3,t4,"Spiruline, algue bleue, cyanobactérie, micro-algue, super-aliment"
03/09/2020 15:47:06,Parc Paloepolis,Auvergne,Paleopolis fête la science,https://www.youtube.com/user/Paleopolis03,"th3,th4","f2,f6,f9",p3,t4,Paléontologie Naturalistes Histoire des Sciences
03/09/2020 22:56:46,Doct'Auvergne,Auvergne,Les nuits de la science : Fin du monde et jeux-vidéo,https://www.youtube.com/channel/UCU9JjbsCf5V2b7i4-w9wT4A,"th4,th6",f1,p3,t3,"Conférence, question réponse,  jeunes chercheurs, jeux-vidéos, collapsologie "
03/09/2020 23:11:59,Doct'Auvergne,Auvergne,Les nuits de la science : phénomène de peur en neuroscience ,"conférence, rencontre jeune chercheur, neuroscience, peur",th4,f1,p3,t3,
04/09/2020 09:45:44,Université Clermont Auvergne et Associés,Auvergne,Puy de Sciences,https://drv.uca.fr/mediation-br-des-sciences/sciences-a-l-ecole/fete-de-la-science,"th1,th2,th3,th4,th5,th6,th7","f2,f13",p3,t2,Collège Lycée Neurosciences Électricité Nutrition 
28/08/2020 16:32:03,VetAgro Sup,Rhône,Journées portes ouvertes de VetAgro Sup,http://jpo-vetagrosup.mystrikingly.com/,"th1,th4","f1,f2,f6",p4,t3,"formation, vétérinaire, agronome, inspecteur de santé vétérinaire, animaux, développement durable, agroalimentaire, global health, santé globale"
03/09/2020 16:44:31,LAPP/LAPTh,Haute-Savoie,"A la découverte de l'Univers, des particules au cosmos",https://lapp.in2p3.fr/,th3,"f1,f2",p3,t4,"physique, particules, cosmos, infiniment grand, infiniment petit"
